ListingId	UpdateOnDate	Address	NewPrice
1318188436311	2023-09-06	30-1-gungahlin-place-gungahlin-canberra	$350,000 +
1318166493611	2023-09-07	22a-22b-enderby-street-mawson-canberra	$1,799,000
1318177592611	2023-09-07	25-21-wiseman-street-macquarie-canberra	$320,000
1318181077811	2023-09-07	29-castleton-crescent-gowrie-canberra	$819,000+
1318182288911	2023-09-07	43-tanumbirini-street-hawker-canberra	$1,249,999 +
1318184205111	2023-09-07	117-253-northbourne-avenue-lyneham-canberra	$629,000+
1318185345811	2023-09-07	13-bob-whan-street-strathnairn-canberra	$619,000 - $639,000
1318185682911	2023-09-07	5-28-black-street-yarralumla-canberra	$1,950,000
1318128029511	2023-09-08	95-235-flemington-road-franklin-canberra	$529,999+
1318175980911	2023-09-08	2-bolot-close-taylor-canberra	By Negotiation
1318175993211	2023-09-08	199-15-irving-street-phillip-canberra	$659,000 +
1318184809211	2023-09-08	7-elsie-cornish-way-taylor-canberra	Offers above $599,000+
1318185007311	2023-09-09	4-dobinson-place-flynn-canberra	$995,000 +
1318185352611	2023-09-09	226b-robin-boyd-crescent-taylor-canberra	$700,000+
1318185681311	2023-09-09	4-71-giles-street-kingston-canberra	$525,000
1318185704711	2023-09-09	55-40-swain-street-gungahlin-canberra	$319,000+
1318188135711	2023-09-09	22-hicks-street-red-hill-canberra	$2,600,000+
1318072252311	2023-09-10	calypso-two-bedroom-apartment-dickson-canberra	$725,000+
1318178449011	2023-09-10	106-65-cooyong-street-braddon-canberra	$580,000+
1318184002111	2023-09-10	4-26-de-burgh-street-lyneham-canberra	$520,000+
1318097285011	2023-09-11	150-anketell-street-greenway-canberra	$349,900
1318178927911	2023-09-11	61-kitchener-street-hughes-canberra	$1,450,000+
1318181252611	2023-09-11	26-20-pumpurs-crescent-taylor-canberra	$635,000+
1318182676811	2023-09-11	50-anembo-street-narrabundah-canberra	$990,000+
1318184024311	2023-09-11	4-robertson-street-curtin-canberra	$1,600,000+
1318184033311	2023-09-11	4-grevillea-street-o-connor-canberra	$2,895,000+
1318185365711	2023-09-11	56-71-giles-street-kingston-canberra	$849,000+
1318185717711	2023-09-11	28-34-leahy-close-narrabundah-canberra	Offers over $599,000
1318187456911	2023-09-11	97-13-15-sturt-avenue-griffith-canberra	$530,000+
1318187484111	2023-09-11	54-turbayne-crescent-forde-canberra	$909,000+
1318188855811	2023-09-11	10-25-temperley-street-nicholls-canberra	$1,185,000+
1318061351511	2023-09-12	no-street-name-provided-macnamara-canberra	$520,000 - $920,000
1318163805311	2023-09-12	221-38-gozzard-street-gungahlin-canberra	$355,000+
1318165054111	2023-09-12	34-1-gungahlin-place-gungahlin-canberra	$355,000+
1318168687111	2023-09-12	321-325-anketell-street-greenway-canberra	By Negotiation
1318181067211	2023-09-12	21-77-macarthur-avenue-o-connor-canberra	$435,000
1318181685311	2023-09-12	33-glenelg-street-kaleen-canberra	$1,300,000-$1,350,000
1318183734311	2023-09-12	26-baratta-street-crace-canberra	$899,000 - $949,000
1318184939411	2023-09-12	346-1-mouat-street-lyneham-canberra	$645,000+
1318186038311	2023-09-12	4-soderston-street-taylor-canberra	$1,499,000+
1318189161611	2023-09-12	68-burrumarra-avenue-ngunnawal-canberra	$775,000-$825,000
1318189266811	2023-09-12	78-lexcen-avenue-nicholls-canberra	$1,450,000-$1,550,000
1318178032011	2023-09-13	3-18-kenyon-circuit-monash-canberra	$710,000
1318185711111	2023-09-13	elia-42-227-robin-boyd-crescent-taylor-act-taylor-canberra	$569,900
1318187591211	2023-09-13	17-115-canberra-avenue-griffith-canberra	$669,000+
1318188891911	2023-09-13	35-petersilka-street-gungahlin-canberra	$995,000 - $1,045,000
1318189008611	2023-09-13	8-137-jabanungga-avenue-ngunnawal-canberra	$649,000 - $679,000
1318116335211	2023-09-14	24-beasley-street-pearce-canberra	By Negotiation
1318145276611	2023-09-14	18-laughton-street-chisholm-canberra	$945,000
1318168741311	2023-09-14	bolza-street-macnamara-canberra	$999,000+
1318181920611	2023-09-14	block-o-section-bk-macnamara-canberra	$695,000
1318182660211	2023-09-14	5-normanby-crescent-deakin-canberra	$3,900,000+
1318183589011	2023-09-14	724-81-cooyong-st-reid-canberra	$699,000
1318184052811	2023-09-14	26-5-sydney-avenue-barton-canberra	$545,000+
1318185694011	2023-09-14	83-1-windjana-street-harrison-canberra	$499,000+
1318185856211	2023-09-14	2-17-macleay-street-turner-canberra	829,000+
1318187444311	2023-09-14	42-kirkwood-crescent-gordon-canberra	$989,000
1318189065311	2023-09-14	5-3-dyara-close-ngunnawal-canberra	$585,000+
1318142254311	2023-09-15	29-21-wiseman-street-macquarie-canberra	$299,000+
1318171412311	2023-09-15	2501-15-bowes-street-phillip-canberra	$1,750,000+
1318183738611	2023-09-15	37-nangor-street-waramanga-canberra	$995,000
1318175551911	2023-09-16	135-45-catalano-street-wright-canberra	By Negotiation
1318183911911	2023-09-16	11-woralul-street-waramanga-canberra	By Negotiation
1318190101311	2023-09-16	156-miller-street-o-connor-canberra	$1,400,000+
1318178989511	2023-09-17	33-getting-crescent-campbell-canberra	By Negotiation
1318180270711	2023-09-17	145-64-college-street-belconnen-canberra	By Negotiation
1318174502311	2023-09-18	80-60-john-gorton-drive-coombs-canberra	$585,000+
1318178449111	2023-09-18	15-bowes-street-phillip-canberra	$629,000
1318182014911	2023-09-18	29-311-anketell-street-greenway-canberra	$489,000+
1318187466611	2023-09-18	29-paul-coe-crescent-ngunnawal-canberra	$920,000
1318188233411	2023-09-18	6-wallaby-place-nicholls-canberra	$899,000+
1318188242011	2023-09-18	31-ruby-hunter-rise-moncrieff-canberra	$1,059,999+
1318189142811	2023-09-18	46-10-burke-crescent-kingston-canberra	$550,000 - $575,000
1318074538811	2023-09-19	302-1-boolee-street-reid-canberra	$849,900
1318148479511	2023-09-19	31-renouf-street-casey-canberra	By Negotiation
1318180579411	2023-09-19	91-259-northbourne-avenue-lyneham-canberra	$750,000+
1318185383811	2023-09-19	2601-3-grazier-lane-belconnen-canberra	$845,000 - $885,000
1318187086311	2023-09-19	514-100-swain-street-gungahlin-canberra	$399,900
1318190862611	2023-09-19	99-pockett-avenue-banks-canberra	$729,000+
1318104911811	2023-09-20	14-dale-circuit-kambah-canberra	$1,050,000+
1318147974411	2023-09-20	1712-120-eastern-valley-way-belconnen-canberra	$379,000+
1318170114111	2023-09-20	3-radburn-street-taylor-canberra	By Negotiation
1318175500711	2023-09-20	15-2-bamblett-rise-denman-prospect-canberra	$495,000+
1318175505211	2023-09-20	92-104-henry-kendall-street-franklin-canberra	$525,000+
1318177877811	2023-09-20	46-20-eyre-street-kingston-canberra	$699,000-$729,000
1318182301811	2023-09-20	6-kendall-place-nicholls-canberra	$1,299,000+
1318184125711	2023-09-20	27-fitchett-street-garran-canberra	$1,800,000+
1318186098411	2023-09-20	24-18-ruzicka-street-taylor-canberra	$529,990
1318187118011	2023-09-20	151-45-catalano-street-wright-canberra	Offers Over $489,000+
1318187571111	2023-09-20	401-6-gribble-street-gungahlin-canberra	$549,000+
1318187572511	2023-09-20	9-belmore-gardens-barton-canberra	By Negotiation
1318188436311	2023-09-20	30-1-gungahlin-place-gungahlin-canberra	$340,000 +
1318190162411	2023-09-20	56-dooland-court-nicholls-canberra	By Negotiation
1318160390611	2023-09-21	2701-1-grazier-lane-belconnen-canberra	$949,000+
1318178510311	2023-09-21	124-2-hinder-street-gungahlin-canberra	$525,000+
1318183528111	2023-09-21	7-murrjinelle-circuit-bonner-canberra	Offers above $699,000
1318183911911	2023-09-21	11-woralul-street-waramanga-canberra	1million +
1318185704711	2023-09-21	55-40-swain-street-gungahlin-canberra	$309,000+
1318187148211	2023-09-21	1-spooner-street-taylor-canberra	By Negotiation
1318187417911	2023-09-21	84-25-pinkerton-circuit-lakeview-gardens-kambah-canberra	$709,000
1318189088511	2023-09-21	30-bainbridge-close-chisholm-canberra	For Sale $1,050,000
1318191246011	2023-09-21	96-230-flemington-road-harrison-canberra	$449,000+
1318145276611	2023-09-22	18-laughton-street-chisholm-canberra	$935,000
1318173726211	2023-09-22	1-11-clara-close-amaroo-canberra	$629,000+
1318183395611	2023-09-22	23-russell-drysdale-crescent-conder-canberra	$1,100,000+
1318183914111	2023-09-22	217-38-oakden-st-greenway-canberra	$495,000+
1318184023411	2023-09-22	11-hawker-street-torrens-canberra	$1,150,000
1318184044811	2023-09-22	86-serpentine-street-duffy-canberra	Under Offer
1318185435511	2023-09-23	22-benalla-street-crace-canberra	$1,299,000+
1318187064711	2023-09-23	61-kennedy-street-kingston-canberra	$2,000,000
1318189104411	2023-09-23	240-duffy-street-ainslie-canberra	$2,000,000+
1318189333411	2023-09-23	9-mccaughey-street-turner-canberra	$1,900,000
1318185727811	2023-09-24	111-katherine-avenue-amaroo-canberra	$899,000-$949,000
1318189140811	2023-09-24	12-belmore-gardens-barton-canberra	Offers over $3,250,000
1318190910711	2023-09-24	1610-3-grazier-lane-belconnen-canberra	Offers over $359,000
1318192981411	2023-09-24	1-45-leahy-close-narrabundah-canberra	Offers Over $795,000
1317847743111	2023-09-25	no-street-name-provided-strathnairn-canberra	$1,100,000+
1318135483111	2023-09-25	25-helby-street-harrison-canberra	$699,000+
1318171806311	2023-09-25	76-10-ipima-street-braddon-canberra	$589,000 +
1318175988911	2023-09-25	30-sellbach-street-weston-canberra	$1,699,000+
1318181890411	2023-09-25	31-weddin-circuit-palmerston-canberra	$1,400,000+
1318184024311	2023-09-25	4-robertson-street-curtin-canberra	$1,549,000
1318184124711	2023-09-25	60-45-west-row-city-canberra	$800,000
1318185348011	2023-09-25	11-buckley-circuit-kambah-canberra	$850,000+
1318187305511	2023-09-25	3-palmer-street-garran-canberra	$1,200,000+
1318188756311	2023-09-25	91-rivett-street-hackett-canberra	$1,850,000-$1,950,000
1318189141111	2023-09-25	7-28-canberra-avenue-forrest-canberra	$1,350,000+
1318147974411	2023-09-26	1712-120-eastern-valley-way-belconnen-canberra	$360,000+
1318181855511	2023-09-26	631-45-ainslie-avenue-braddon-canberra	$870,000+
1318185723911	2023-09-26	90-1-anthony-rolfe-avenue-gungahlin-canberra	$450,000
1318186005511	2023-09-26	85-ormiston-circuit-harrison-canberra	$899,000+
1318192570511	2023-09-26	25-31-thynne-street-bruce-canberra	$599,000+
1318192820211	2023-09-26	22-ancher-street-taylor-canberra	$689,000+
1318193461211	2023-09-26	234-81-cooyong-street-reid-canberra	By Negotiation
1318147827911	2023-09-27	dksn-1-bedroom-apartment-111-dickson-canberra	$425,000
1318147828011	2023-09-27	dksn-1-bedroom-apartment-211-dickson-canberra	$425,000
1318166472011	2023-09-27	argonaut-street-whitlam-canberra	$1,150,000+
1318166493811	2023-09-27	dksn-1-bedroom-apartment-610-dickson-canberra	$504,000
1318178904311	2023-09-27	2603-3-grazier-lane-belconnen-canberra	$849,000+
1318189266811	2023-09-27	78-lexcen-avenue-nicholls-canberra	By Negotiation
1318192608811	2023-09-27	5-30-blackall-street-barton-canberra	Offers Over $729,000
1318153102111	2023-09-28	419-12-provan-street-campbell-canberra	$675000
1318178913111	2023-09-28	22-260-city-walk-city-canberra	$700000
1318184033311	2023-09-28	4-grevillea-street-o-connor-canberra	$2,795,000+
1318188227311	2023-09-28	22-ina-higgins-street-taylor-canberra	$1,319,000+
1318190118111	2023-09-28	2-81-lachlan-street-macquarie-canberra	$535,000+
1318192942611	2023-09-28	29-17-nevertire-street-lawson-canberra	$785,000+
1318173284211	2023-09-29	7-higham-place-dunlop-canberra	By Negotiation
1318178043411	2023-09-29	35b-livingston-avenue-kambah-canberra	$795,000+
1318185762611	2023-09-29	204-39-braybrooke-street-bruce-canberra	$549,000+
1318185822211	2023-09-29	215-30-philip-hodgins-street-wright-canberra	By Negotiation
1318186255711	2023-09-29	55-11-trevillian-quay-kingston-canberra	$660,000 - $680,000
1318187438211	2023-09-29	8-30-river-street-oaks-estate-canberra	Awaiting Price Guide
1318188436311	2023-09-29	30-1-gungahlin-place-gungahlin-canberra	$330,000 +
1318188762511	2023-09-29	75-43-constitution-avenue-reid-canberra	By Negotiation
1318189161611	2023-09-29	68-burrumarra-avenue-ngunnawal-canberra	$699,000-$799,000
1318191359711	2023-09-29	40-romberg-way-taylor-canberra	$1,199,000+
1318181077811	2023-09-30	29-castleton-crescent-gowrie-canberra	$799,000+
1318189795111	2023-09-30	25-vaughan-gardens-narrabundah-canberra	$925,000
1318190869411	2023-10-02	2501-1-grazier-lane-belconnen-canberra	$980,000+
1318175432311	2023-10-03	502-2-akuna-street-city-canberra	$450,000-$490,000
1318175573511	2023-10-03	52-40-philip-hodgins-street-wright-canberra	By Negotiation
1318175895811	2023-10-03	2115-3-grazier-lane-belconnen-canberra	$460,000+
1318176044311	2023-10-03	29-126-thynne-street-bruce-canberra	$429,000+
1318178998211	2023-10-03	31-pelsart-street-red-hill-canberra	$4,100,000 - $4,300,000
1318180265311	2023-10-03	21-thelander-street-taylor-canberra	Offers over $1,050,000
1318180382011	2023-10-03	214-100-swain-street-gungahlin-canberra	$379,000 +
1318182271711	2023-10-03	16-gluyas-street-farrer-canberra	$1,149,000
1318185801511	2023-10-03	150-langtree-crescent-crace-canberra	$1,329,000+
1318186039011	2023-10-03	157-1-mouat-street-lyneham-canberra	$430,000+
1318186747411	2023-10-03	4-wallabalooa-street-ngunnawal-canberra	$970,000+
1318189065311	2023-10-03	5-3-dyara-close-ngunnawal-canberra	$565,000-$585,000
1318189733511	2023-10-03	37-whatmore-court-nicholls-canberra	$1,095,000 plus
1318190136111	2023-10-03	27-14-grace-munro-crescent-strathnairn-canberra	Offers over $570,000
1318191031011	2023-10-03	21-gurrit-place-ngunnawal-canberra	$1,499,000+
1318194306411	2023-10-03	12-ilma-stone-way-macnamara-canberra	$735,000
1318123381311	2023-10-04	1502-3-grazier-lane-belconnen-canberra	$485,000+
1318147976911	2023-10-04	37-27-coxen-street-hughes-canberra	$220,000-$250,000
1318175940211	2023-10-04	102-la-perouse-street-griffith-canberra	$2,500,000
1318180591311	2023-10-04	10-calvert-street-ainslie-canberra	$2,775,000
1318183943911	2023-10-04	no-street-name-provided-kingston-canberra	$599,000+
1318189115411	2023-10-04	57-george-seddon-crescent-taylor-canberra	$1,290,000+
1318192234911	2023-10-04	58-66-allara-street-city-canberra	Offers Over $619,000
1318195035611	2023-10-04	612-120-eastern-valley-way-belconnen-canberra	$360,000+
1318132585411	2023-10-05	22-363-mirrabei-drive-moncrieff-canberra	By Negotiation
1318171906711	2023-10-05	71-banksia-drive-symonston-canberra	$400,000+
1318180645411	2023-10-05	39-mccredie-street-taylor-canberra	$1,555,000+
1318181812011	2023-10-05	292-1-anthony-rolfe-avenue-gungahlin-canberra	$479000 +
1318184104111	2023-10-05	1309-2-grazier-lane-belconnen-canberra	Offers over $475,000
1318186794111	2023-10-05	85-11-irving-street-phillip-canberra	$649,000
1318187444311	2023-10-05	42-kirkwood-crescent-gordon-canberra	Offers over $950,000
1318190825011	2023-10-05	32-2-henshall-way-macquarie-canberra	$699,000+
1318192205811	2023-10-05	g04-6-provan-street-campbell-canberra	Offers over $749,000
1318195831011	2023-10-05	1413-25-edinburgh-avenue-city-canberra	$478,000
1318181158011	2023-10-06	306-335-anketell-street-greenway-canberra	$384,999+
1318194334311	2023-10-06	g07-45-honeysett-view-kingston-canberra	$990,000
1318187417911	2023-10-07	84-25-pinkerton-circuit-lakeview-gardens-kambah-canberra	$669,000
1318188685811	2023-10-07	9-29-state-circle-deakin-canberra	$500.000
1318191031311	2023-10-07	94-mawson-drive-mawson-canberra	$1,100,000+
1318191469711	2023-10-07	8-brushtail-street-throsby-canberra	Offers over $1,200,000
1318193462311	2023-10-07	278-325-anketell-street-greenway-canberra	$369,000+
1318194933411	2023-10-07	g05-55-dooring-street-dickson-canberra	$539,000+
1318196099911	2023-10-07	2-41-nott-street-fraser-canberra	$749,000+
1318182408311	2023-10-08	24-fairydale-street-harrison-canberra	Offers Above $749,000
1318187506211	2023-10-08	104-lambrigg-street-farrer-canberra	Offers Over $1,399,000
1318192222111	2023-10-08	7-snowden-place-wanniassa-canberra	$780,000+
1318195696511	2023-10-08	24-barnard-circuit-florey-canberra	$690,000+
1318158472711	2023-10-09	7-callemonda-rise-o-malley-canberra	$2,750,000+
1318184715911	2023-10-09	75-forbes-street-turner-canberra	$1,588,000+
1318187571111	2023-10-09	401-6-gribble-street-gungahlin-canberra	$525,000+
1318190836811	2023-10-09	12-6-antis-street-phillip-canberra	$459,000
1318191338011	2023-10-09	201-74-northbourne-avenue-braddon-canberra	$550,000
1318192054911	2023-10-09	131-35-oakden-street-greenway-canberra	$519,000+
1318192628011	2023-10-09	18-bindaga-place-aranda-canberra	Offers Over $1,299,000
1318192658711	2023-10-09	18-blackwood-terrace-holder-canberra	$825,000 - $875,000
1318100216311	2023-10-10	1116-3-grazier-lane-belconnen-canberra	$360,000+
1318190579511	2023-10-10	823-15-bowes-street-phillip-canberra	635,000+
1318168682411	2023-10-11	603-15-kerridge-street-kingston-canberra	$1,695,000
1318147789011	2023-10-13	55-21-dawes-street-kingston-canberra	$899,000+
1318187417911	2023-10-15	84-25-pinkerton-circuit-lakeview-gardens-kambah-canberra	$639,000
1318194340611	2023-10-15	264-goyder-street-narrabundah-canberra	$1,249,000+
1318042385111	2023-10-16	37-eggins-street-denman-prospect-canberra	$1,150,000-$1,200,000
1318175940211	2023-10-17	102-la-perouse-street-griffith-canberra	$2,150,000
1318093179311	2023-10-19	10-20-federal-highway-watson-canberra	$455,000+
1318185704711	2023-10-19	55-40-swain-street-gungahlin-canberra	$299,950
1318118304911	2023-10-23	28-41-leahy-close-narrabundah-canberra	$670,000
1318169963611	2023-10-23	57-234-flemington-road-harrison-canberra	$348,000
1318182424011	2023-10-23	7-helby-street-harrison-canberra	$1,450,000
1318185487811	2023-10-23	305-51-mort-street-braddon-canberra	$525,000+
1318185717711	2023-10-23	28-34-leahy-close-narrabundah-canberra	$570,000
1318185879111	2023-10-23	54-34-leahy-close-narrabundah-canberra	$580,000 - $600,000
1318187616011	2023-10-23	2-182-la-perouse-street-red-hill-canberra	$750,000+
1318192231011	2023-10-23	45-magrath-crescent-spence-canberra	$949,000
1318192399711	2023-10-23	801-65-cooyong-street-braddon-canberra	$679,000
1318192600311	2023-10-23	604-83-cooyong-street-reid-canberra	$575,000 - $595,000
1318193461211	2023-10-23	234-81-cooyong-street-reid-canberra	By Negotiation
1318193969411	2023-10-23	44-marie-pitt-street-franklin-canberra	$1,200,000
1318194306411	2023-10-23	12-ilma-stone-way-macnamara-canberra	$695,000
1318195276911	2023-10-23	16-37-braybrooke-street-bruce-canberra	$360,000 - $370,000
1318195698311	2023-10-23	10-1-calaby-street-coombs-canberra	$729,000+
1318195961811	2023-10-23	207-51-mort-street-braddon-canberra	$699,000 +
1318195995611	2023-10-23	8-19-leichhardt-street-kingston-canberra	$779,000 - $819,000
1318197750711	2023-10-23	112-72-wentworth-avenue-kingston-canberra	$640,000 Plus
1318197838911	2023-10-23	16-47-eyre-street-kingston-canberra	$599,000+
1318199431611	2023-10-23	13-patten-street-ngunnawal-canberra	$700,000+
1318199769611	2023-10-23	283-bettong-avenue-throsby-canberra	$920,000+
1318199771611	2023-10-23	4-patkin-street-whitlam-canberra	$1,395,000+
1318111166511	2023-10-24	block-5-section-109-denman-prospect-canberra	$855,000+
1318127902311	2023-10-24	11-43-hampton-circuit-yarralumla-canberra	$800,000+
1318171412311	2023-10-24	2501-15-bowes-street-phillip-canberra	$1,550,000+
1318182367311	2023-10-24	12-col-james-way-taylor-canberra	$1,190,000 - $1,290,000
1318185680511	2023-10-24	15-roseworthy-crescent-farrer-canberra	$1,380,000+
1318188912811	2023-10-24	2-karrugang-circuit-ngunnawal-canberra	$690,000 MOTIVATED SELLER
1318192146111	2023-10-24	6-salcole-street-casey-canberra	$1,050,000+
1318196409011	2023-10-24	21-hugh-mackay-crescent-dunlop-canberra	$750,000+
1318197027611	2023-10-24	5-de-mestre-place-holt-canberra	Welcome Offers above $730,000
1318197906911	2023-10-24	24-200-john-gorton-drive-coombs-canberra	$519,000 - $549,000
1318198153411	2023-10-24	28a-fullerton-crescent-richardson-canberra	$640,000 - $670,000
1318089022111	2023-10-25	no-street-name-provided-macnamara-canberra	$990,000
1318183455911	2023-10-25	32-1-nevertire-st-lawson-canberra	$805,000
1318184056611	2023-10-25	1-26-longford-street-lyons-canberra	$1,080,000+
1318187571111	2023-10-25	401-6-gribble-street-gungahlin-canberra	$515,000+
1318192205811	2023-10-25	g04-6-provan-street-campbell-canberra	$729,000 - $779,000
1318193947011	2023-10-25	56-langtree-crescent-crace-canberra	$1,430,000
1318195028211	2023-10-25	83-100-henry-kendall-street-franklin-canberra	By Negotiation
1318195630811	2023-10-25	168-7-irving-street-phillip-canberra	$599,000
1318196807111	2023-10-25	96-29-dawes-street-kingston-canberra	$649,000 - $689,000
1318197285211	2023-10-25	14-schofield-place-gordon-canberra	Offers Over $759,000
1318197608311	2023-10-25	30-165-mortimer-lewis-drive-greenway-canberra	$899,000+
1318105261911	2023-10-26	block-c-section-ax-denman-prospect-canberra	$639,000+
1318139913511	2023-10-26	allegro-3-bed-2-5-bath-with-oversized-double-garage-throsby-canberra	$759,900+
1318142979811	2023-10-26	allegro-3-bedroom-with-double-side-by-side-garage-throsby-canberra	$759,900+
1318158873511	2023-10-26	29-17-trevillian-quay-kingston-canberra	$2,245,000 +
1318181253111	2023-10-26	19-69-morrison-street-kambah-canberra	$639,000+
1318191181511	2023-10-26	15-landsborough-street-griffith-canberra	$6,000,000+
1318192642911	2023-10-26	145-antill-street-downer-canberra	Offers Over $1,029,000
1318193970711	2023-10-26	9-brid-place-lyons-canberra	$1,850,000
1318194094411	2023-10-26	15-1-mouat-street-lyneham-canberra	$499,950
1318195631211	2023-10-26	27-alawa-street-waramanga-canberra	$850,000
1318197775611	2023-10-26	14-bourchier-close-calwell-canberra	$899,000 +
1318199259111	2023-10-26	54-jackie-howe-crescent-macarthur-canberra	$830,000+
1318200497411	2023-10-26	136-2-windjana-street-harrison-canberra	$360,000
1318174476811	2023-10-27	220-24-lonsdale-street-braddon-canberra	$390,000+
1318175884011	2023-10-27	block-13-section-83-denman-prospect-canberra	$699,000+
1318185909911	2023-10-27	86-bandjalong-crescent-aranda-canberra	$1,400,000
1318191929311	2023-10-27	the-parks-1-6-lady-nelson-place-red-hill-act-2603-red-hill-canberra	$829,900
1318197768611	2023-10-27	50-doyle-terrace-chapman-canberra	$1,795,000
1318198220111	2023-10-27	2-31-tallara-parkway-narrabundah-canberra	$1,009,000+
1318199468911	2023-10-27	15-perrott-street-taylor-canberra	Offers above $1,149,000+
1318199643211	2023-10-27	802-258-northbourne-avenue-dickson-canberra	$769,000+
1318181554311	2023-10-28	9-70-nullarbor-avenue-harrison-canberra	By Negotiation
1318184068811	2023-10-28	69-77-northbourne-avenue-turner-canberra	$420,000+
1318195616111	2023-10-28	4-mighell-place-theodore-canberra	$890,000+
1318197766911	2023-10-28	20-william-hudson-crescent-monash-canberra	$1,850,000
1318197770711	2023-10-28	41-norman-street-deakin-canberra	$1,895,000+
1318197770811	2023-10-28	3-themeda-place-rivett-canberra	$775,000
1318197771611	2023-10-28	7-32-canberra-avenue-forrest-canberra	$1,599,000
1318197775711	2023-10-28	32-house-circuit-banks-canberra	659,000+
1318197896311	2023-10-28	14-youl-court-banks-canberra	$900,000+
1318199697711	2023-10-28	6-bennie-street-macgregor-canberra	$795,000+
1318199811211	2023-10-28	95-everist-street-taylor-canberra	$1,240,000+
1318201903411	2023-10-28	110-8-baudinette-circuit-bruce-canberra	$465,000
1318183864911	2023-10-29	10-4-burgoyne-street-bonython-canberra	$849,000+
1318197771711	2023-10-29	30-pindari-crescent-o-malley-canberra	By Negotiation
1318201918011	2023-10-29	37-60-kingsland-parade-casey-canberra	$645,000 - $665,000
1318124629211	2023-10-30	20-gordon-ford-way-taylor-canberra	$615,000
1318168211511	2023-10-30	7-19-eastlake-parade-kingston-canberra	$480,000
1318168354111	2023-10-30	8-6-goodchild-street-lyneham-canberra	$610,000
1318181580111	2023-10-30	403-2-grose-street-deakin-canberra	$1,100,000+
1318185682911	2023-10-30	5-28-black-street-yarralumla-canberra	$1,800,000+
1318188919511	2023-10-30	28-11-starcevich-crescent-jacka-canberra	$679,000+
1318190841811	2023-10-30	3-hodgeman-street-mawson-canberra	$1,200,000
1318192769911	2023-10-30	27-2-hinder-street-gungahlin-canberra	$599,000+
1318193816911	2023-10-30	14-3-burke-crescent-griffith-canberra	$475,000 - $490,000
1318194451211	2023-10-30	21-goldsbrough-close-macarthur-canberra	$1,300,000+
1318195994611	2023-10-30	199-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
1318197232711	2023-10-30	46-whitrod-avenue-casey-canberra	$579,000+
1318197738111	2023-10-30	2-cabena-court-belconnen-canberra	$710,000
1318197754711	2023-10-30	22-darling-street-barton-canberra	Offers Over $2,100,000
1318197757911	2023-10-30	9-morrow-street-dunlop-canberra	$1,030,000+
1318198678911	2023-10-30	55-30-pearlman-street-coombs-canberra	$399,000+
1318198968211	2023-10-30	block-n-section-ak-road-117-macnamara-canberra	540m2 asking $599,000
1318199285711	2023-10-30	block-av-section-ag-road-114-macnamara-canberra	369m2 asking $505,000
1318199627511	2023-10-30	6-108-athllon-drive-greenway-canberra	$540,000+
1318199688611	2023-10-30	241-john-gorton-drive-wright-canberra	$899,000+
1318199754811	2023-10-30	34-gungahlin-place-gungahlin-canberra	$1,089,000+
1318200801911	2023-10-30	1-2-eldridge-crescent-garran-canberra	$669,000  NEG
1318063814511	2023-10-31	58-71-giles-street-kingston-canberra	$529,500
1318139380511	2023-10-31	allegro-3-bedroom-with-single-garage-plus-car-space-throsby-canberra	$729,900+
1318142979611	2023-10-31	allegro-oversized-3-bedroom-with-double-garage-throsby-canberra	$879,900+
1318142979711	2023-10-31	allegro-large-3-bedroom-townhome-with-oversized-2-car-garage-storage-throsby-canberra	$879,900+
1318142979811	2023-10-31	allegro-3-bedroom-with-double-side-by-side-garage-throsby-canberra	$739,900+
1318173292011	2023-10-31	the-brosnan-29-wahlquist-street-strathnairn-canberra	$715,000
1318177291611	2023-10-31	12-43-hampton-circuit-yarralumla-canberra	$750,000
1318189200811	2023-10-31	8-yagan-place-ngunnawal-canberra	$675,000-$685,000
1318191031011	2023-10-31	21-gurrit-place-ngunnawal-canberra	$1,440,000+
1318195939211	2023-10-31	123-61-john-gorton-drive-wright-canberra	$520,000 +
1318197763711	2023-10-31	66-woralul-street-waramanga-canberra	$899,000+
1318200174011	2023-10-31	19-paget-street-bruce-canberra	$660,000+
1318120944811	2023-11-01	1610-120-eastern-valley-way-belconnen-canberra	$570,000+
1318160151411	2023-11-01	50-mcinnes-street-weston-canberra	Offers over $790,000
1318165161711	2023-11-01	713-3-grazier-lane-belconnen-canberra	Offers Over $465,000
1318173661111	2023-11-01	504-47-currong-street-north-braddon-canberra	$650,000+
1318187103111	2023-11-01	220-7-irving-street-phillip-canberra	$677,000+
1318187448911	2023-11-01	4-49-hampton-circuit-yarralumla-canberra	$830,000
1318192759611	2023-11-01	14-250-canberra-avenue-symonston-canberra	$185,000
1318194306411	2023-11-01	12-ilma-stone-way-macnamara-canberra	$675,000
1318197755011	2023-11-01	14-padbury-street-downer-canberra	$1,300,000+
1318198225011	2023-11-01	1-lennard-street-amaroo-canberra	By Negotiation
1318198357911	2023-11-01	6-sassafras-place-isabella-plains-canberra	$995,000+
1318199143811	2023-11-01	18-alarmon-crescent-dunlop-canberra	$759,000+
1318203084111	2023-11-01	1-cartledge-street-casey-canberra	$1,100,000+
1318112484611	2023-11-02	38-burnett-street-kaleen-canberra	By Negotiation
1318149361811	2023-11-02	136-15-irving-street-phillip-canberra	Offers over $699,000
